"Original tittel";"Internasjonal tittel";"Forlag id";"ISBN-prefix"
"Leeds Philosophical and Literary Society";"Leeds Philosophical and Literary Society";"18807";
"Augustinian Historical Institute, Villanova University";"Augustinian Historical Institute, Villanova University";"18808";
"Ingleside-Ashby";"Ingleside-Ashby";"18809";
"International Universities Press";"International Universities Press";"18810";"978-0-8236"
"College of Liberal Arts and Sciences";"College of Liberal Arts and Sciences";"18811";
"Arkansas Philological Association";"Arkansas Philological Association";"18812";
"Mississippi Philological Association";"Mississippi Philological Association";"18813";
"Chadwyck-Healey";"Chadwyck-Healey";"18814";
"J.M. Kraft";"J.M. Kraft";"18815";
"Canadian Society for Italian Studies";"Canadian Society for Italian Studies";"18816";
"Quadrant Magazine";"Quadrant Magazine";"18817";
"Universitatsverlag Dr. N. Brockmeyer";"Universitatsverlag Dr. N. Brockmeyer";"18818";
"University of Queensland Press";"University of Queensland Press";"18819";"978-0-7022"
"Department of English, University of New Brunswick";"Department of English, University of New Brunswick";"18820";
"Institute of Race Relations";"Institute of Race Relations";"18821";
"University of Rajasthan";"University of Rajasthan";"18822";
"Aureal Publications";"Aureal Publications";"18823";
"Rutgers University";"Rutgers University";"18824";
"Dept. of Languages and Literature, Eastern New Mexico University";"Dept. of Languages and Literature, Eastern New Mexico University";"18825";
"BPC Letterpress";"BPC Letterpress";"18826";
"McMaster University Press";"McMaster University Press";"18827";
"Catholic Record Society";"Catholic Record Society";"18828";
"Camden House";"Camden House";"18829";"978-1-57113, 978-1-879751"
"Wehrhahn Verlag";"Wehrhahn Verlag";"18830";"978-3-86525"
"Institutionen för Lingvistik";"Institutionen för Lingvistik";"18831";
"University of New Orleans";"University of New Orleans";"18832";
"Medieval and Renaissance Drama Society";"Medieval and Renaissance Drama Society";"18833";
"Loyola University of Chicago";"Loyola University of Chicago";"18834";
"University of Tennessee";"University of Tennessee";"18835";
"John O'Brien";"John O'Brien";"18836";
"Universidad de Alicante";"Universidad de Alicante";"18837";
"University of Laguna";"University of Laguna";"18838";
"Pan American Union";"Pan American Union";"18839";
"Société pour le Progrès des Etudes Philologiques et Historiques";"Société pour le Progrès des Etudes Philologiques et Historiques";"18840";
"Abbaye de Maredsous";"Abbaye de Maredsous";"18841";
"Didier Erudition";"Didier Erudition";"18842";
"University of Ottawa";"University of Ottawa";"18843";
"Ecole des hautes etudes en sciences";"Ecole des hautes etudes en sciences";"18845";
"Canadian Consortium on Human Security";"Canadian Consortium on Human Security";"18846";
"Eighteen Nineties Society";"Eighteen Nineties Society";"18847";
"English Academy of Southern Africa";"English Academy of Southern Africa";"18848";
"Institute for Study of English in Africa, Rhodes University";"Institute for Study of English in Africa, Rhodes University";"18849";
"The Laurence Sterne Trust";"The Laurence Sterne Trust";"18850";
"Centre d'Etudes Irlandaises, Université Rennes 2";"Centre d'Etudes Irlandaises, Université Rennes 2";"18851";
"Rosenberg & Sellier";"Rosenberg & Sellier";"18852";
"Edizioni Tracce";"Edizioni Tracce";"18853";
"The Robert Frost Society";"The Robert Frost Society";"18854";
"Rocky Mountain Modern Language Association";"Rocky Mountain Modern Language Association";"18855";
"Purdue Research Foundation";"Purdue Research Foundation";"18856";
"Growing Room Collective";"Growing Room Collective";"18857";
"Ruskin Association";"Ruskin Association";"18858";
"Ardis Publishers";"Ardis Publishers";"18859";
"Holdan Books Ltd.";"Holdan Books Ltd.";"18860";
"Saturday Review Magazine Co.";"Saturday Review Magazine Co.";"18861";
"Temple University";"Temple University";"18862";
"Association for Scottish Literary Studies";"Association for Scottish Literary Studies";"18863";
"Scripsi Society";"Scripsi Society";"18864";
"Southern Conference on Linguistics";"Southern Conference on Linguistics";"18865";
"Faculty of Social Science";"Faculty of Social Science";"18867";
"South Central Modern Language Association";"South Central Modern Language Association";"18868";
"Southern Methodist University Press";"Southern Methodist University Press";"18869";
"University of Keele";"University of Keele";"18870";
"Haskins Laboratories";"Haskins Laboratories";"18871";
"Richmond University";"Richmond University";"18873";
"Armstrong Browning Library";"Armstrong Browning Library";"18874";
"English Language and Literature Society, Kyushu University";"English Language and Literature Society, Kyushu University";"18875";
"University of Notre Dame Press";"University of Notre Dame Press";"18876";"978-0-268"
"University of Virginia Press";"University of Virginia Press";"18877";"978-0-8139"
"Indiana University of Pennsylvania";"Indiana University of Pennsylvania";"18878";
"Nottingham Trent University";"Nottingham Trent University";"18879";
"Department of Modern Languages, Kansas State University";"Department of Modern Languages, Kansas State University";"18880";
"Sapiens Publishing";"Sapiens Publishing";"18881";
"Necronomicon Press";"Necronomicon Press";"18882";
"l'Institut et musee Voltaire";"l'Institut et musee Voltaire";"18883";
"Voltaire Foundation";"Voltaire Foundation";"18884";
"Susquehanna University";"Susquehanna University";"18885";
"Sussex Archaeological Society";"Sussex Archaeological Society";"18886";
"Graduate School of Western Languages and Literature, Tamkang University";"Graduate School of Western Languages and Literature, Tamkang University";"18888";
"Telos Press Ltd.";"Telos Press Ltd.";"18889";
"Accademia nazionale di scienze lettere ed arti di Modena";"Accademia nazionale di scienze lettere ed arti di Modena";"18890";
"Mucchi Editore";"Mucchi Editore";"18891";"978-88-7000"
"Philip Wilson Publishers";"Philip Wilson Publishers";"18892";"978-1-78076, 978-1-87478"
"The Tennyson Society";"The Tennyson Society";"18893";
"Texas Committee for the Humanities";"Texas Committee for the Humanities";"18894";
"School of Arts, Griffith University";"School of Arts, Griffith University";"18895";
"Vita e Pensiero";"Vita e Pensiero";"18896";"978-88-343"
"Irish Accounting and Finance Association";"Irish Accounting and Finance Association";"18897";
"Mississippi State University";"Mississippi State University";"18898";
"College of William and Mary";"College of William and Mary";"18899";
"Theatre Crafts Associates";"Theatre Crafts Associates";"18900";
"Theatre Research Institute, Ohio State University";"Theatre Research Institute, Ohio State University";"18901";
"D.F. Cheshire";"D.F. Cheshire";"18902";
"Thomas Hardy Society";"Thomas Hardy Society";"18903";
"Toucan Press";"Toucan Press";"18904";
"The Thoreau Society";"The Thoreau Society";"18905";
"Toronto South Asian Review";"Toronto South Asian Review";"18906";
"Bowes & Bowes";"Bowes & Bowes";"18907";
"Cumberland and Westmorland Antiquarian and Archaeological Society";"Cumberland and Westmorland Antiquarian and Archaeological Society";"18908";
"The Historic Society of Lancashire and Cheshire";"The Historic Society of Lancashire and Cheshire";"18909";
"University of Calgary";"University of Calgary";"18910";
"The Yorkshire Dialect Society";"The Yorkshire Dialect Society";"18911";
"Tapia House";"Tapia House";"18912";
"University of Tulsa";"University of Tulsa";"18913";
"Twayne Publishers";"Twayne Publishers";"18914";
"African Studies Center";"African Studies Center";"18915";
"University of Windsor Press";"University of Windsor Press";"18916";
"University of Tennessee at Martin";"University of Tennessee at Martin";"18917";
"Clemson University Digital Press";"Clemson University Digital Press";"18918";
"Laurence Urdang";"Laurence Urdang";"18919";
"USENIX - The Advanced Computing Systems Association";"USENIX - The Advanced Computing Systems Association";"18920";"978-1-931971"
"IEEE Signal Processing Society";"IEEE Signal Processing Society";"18922";"978-0-7803"
"Graduate School of Fine Arts";"Graduate School of Fine Arts";"18923";
"Victorian Committee of the Graduate Center";"Victorian Committee of the Graduate Center";"18924";
"Department of English, Virginia Commonwealth University";"Department of English, Virginia Commonwealth University";"18925";
"Institut für Anglistik & Amerikanistik";"Institut für Anglistik & Amerikanistik";"18926";
"Dept. of English,  Sonoma California State College";"Dept. of English,  Sonoma California State College";"18927";
"British Arachnological Society";"British Arachnological Society";"18928";
"The W.H. Auden Society";"The W.H. Auden Society";"18929";
"Wallace Stevens Society";"Wallace Stevens Society";"18930";
"English Department, U.S. Air Force Academy";"English Department, U.S. Air Force Academy";"18931";
"Association for the Teaching of Caribbean, African, Asian and Associated Literatures in English";"Association for the Teaching of Caribbean, African, Asian and Associated Literatures in English";"18932";
"English Department, University of Saskatchewan";"English Department, University of Saskatchewan";"18933";
"H.G Wells Society";"H.G Wells Society";"18934";
"West Coast Line";"West Coast Line";"18935";
"West Virginia University";"West Virginia University";"18936";
"Westminster Theological Seminary";"Westminster Theological Seminary";"18937";
"Wilkie Collins Society";"Wilkie Collins Society";"18938";
"New Directions Publishing Corporation";"New Directions Publishing Corporation";"18939";"978-0-8112"
"Texas Tech University Press";"Texas Tech University Press";"18940";"978-0-89672"
"Woodrow Wilson International Center for Scholars";"Woodrow Wilson International Center for Scholars";"18941";
"Vittorio Klostermann Verlag";"Vittorio Klostermann Verlag";"18942";"978-3-465"
"Herzog August Bibliothek";"Herzog August Bibliothek";"18943";
"Transaction Periodicals Consortium";"Transaction Periodicals Consortium";"18944";
"Old City Publishing";"Old City Publishing";"18945";
"National Center for Radio and Television Studies, Communication University of China";"National Center for Radio and Television Studies, Communication University of China";"20925";
"UCT Press";"University of Cape Town Press";"20926";"978-1-77582"
"Philosophical Society of Turkey";"Philosophical Society of Turkey";"20928";
"International Society for Productivity Enhancement";"International Society for Productivity Enhancement";"20929";
"Bioversity International";"Bioversity International";"20930";
"Kungliga Tekniska högskolan";"Kungliga tekniska högskolan";"20931";
"Senter for voksenopplæring";"Senter for voksenopplæring";"20933";
"Red dot";"Red dot";"20935";
"NIACE - National Institute of Adult Continuing Education";"NIACE - National Institute of Adult Continuing Education";"20936";
"ECMS European Council for Modelling and Simulation";"ECMS European Council for Modelling and Simulation";"20943";
"Dept. of Educational Sciences";"Dept. of Educational Sciences";"20945";
"Gyldendal Litteratur";"Gyldendal Litteratur";"20948";
"Editions Dalloz";"Editions Dalloz";"20949";
"The American University in Cairo Press";"The American University in Cairo Press";"20958";
"Editions Jerome Millon";"Editions Jerome Millon";"20959";
"Fondo Editorial Universidad Eafit";"Fondo Editorial Universidad Eafit";"20961";
"Editorial Universidad de Antioquia";"Editorial Universidad de Antioquia";"20963";
"Fabrizio Serra Editore";"Fabrizio Serra Editore";"20964";"978-88-6227"
"Society of Plastics Engineers";"Society of Plastics Engineers";"20965";
"Det kongelige Nordiske Oldskriftselskab,  Nationalmuseet";"Det kongelige Nordiske Oldskriftselskab,  Nationalmuseet";"20966";
"Advanced Knowledge International";"Advanced Knowledge International";"20967";
"Whittles Publishing";"Whittles Publishing";"20968";
"Projekt Verlag - Verlag für Wissenschaft und Kultur";"Projekt Verlag - Verlag für Wissenschaft und Kultur";"20979";"978-3-89733"
"Les Editions Paratexte";"Les Editions Paratexte";"20980";"978-0-920615"
"Alpha Beta Sigma";"Alpha Beta Sigma";"20981";
"Drukarnia Cyfrowa - Poligrafia Malopolska";"Drukarnia Cyfrowa - Poligrafia Malopolska";"20983";
"Artech House";"Artech House";"21004";
"Verlag Fassbaender";"Verlag Fassbaender";"21005";
"Deutsches Archäologisches Institut";"Deutsches Archäologisches Institut";"21006";
"Politiken forlag";"Politiken forlag";"21007";
"The Cyder Press";"The Cyder Press";"21010";
"Climepsi Editores";"Climepsi Editores";"21011";"978-972-796, 978-972-8449, 978-972-95908, 978-972-97250"
"Kurosio Publishers";"Kurosio Publishers";"21012";
"Verlag Vorwerk 8";"Verlag Vorwerk 8";"21013";
"TEIS";"TEIS";"21014";
"Coxmoor Publishing Company";"Coxmoor Publishing Company";"21017";
"Morgan Kaufmann Publishers";"Morgan Kaufmann Publishers";"21018";
"oekom verlag";"oekom verlag";"21019";
"Kachere Series";"Kachere Series";"21020";
"Editorial Comares";"Editorial Comares";"21025";
"Presses Universitaires de Vincennes";"Presses Universitaires de Vincennes";"21026";"978-2-84292"
"Emond Montgomery Publications";"Emond Montgomery Publications";"21030";
"Verlag Friedrich Pustet";"Verlag Friedrich Pustet";"21031";
"Verlag Schnell + Steiner GmbH";"Verlag Schnell + Steiner GmbH";"21032";
"Bärenreiter-Verlag";"Bärenreiter-Verlag";"21033";
"Musikantiquariat Dr. Hans Schneider";"Musikantiquariat Dr. Hans Schneider";"21034";
"Guggenheim Museum";"Guggenheim Museum";"21046";
"ACTAR";"ACTAR";"21047";
"Akashi Shoten Co. Ltd.";"Akashi Shoten Co. Ltd.";"21049";
"Vanden Broele Publishers";"Vanden Broele Publishers";"21050";
"Edizioni Erickson";"Edizioni Erickson";"21053";
"Kasparek Verlag";"Kasparek Verlag";"21061";
"Law Press China";"Law Press China";"21312";
"Bricoleur Press";"Bricoleur Press";"21313";
"European Power Electronics and Drives Association";"European Power Electronics and Drives Association";"21314";
"Butterworth-Heinemann";"Butterworth-Heinemann";"21317";
"Editora Humanitas";"Editora Humanitas";"21318";
"RFF Press";"RFF Press";"21319";
"American Concrete Institute";"American Concrete Institute";"21320";"978-0-614"
"Editions Bayard";"Editions Bayard";"21321";
"ESRI Press";"ESRI Press";"21323";"978-1-58948"
"Verlag für Polizeiwissenschaft";"Verlag für Polizeiwissenschaft";"21324";
"Suomalainen Lakimiesyhdistys";"Suomalainen Lakimiesyhdistys";"21325";
"Geographica Bernensia";"Geographica Bernensia";"21326";
"International Information Management Corporation Limited";"International Information Management Corporation Limited";"21327";
"Le bord de l'eau";"Le bord de l'eau";"21328";
"Société de Législation comparée";"Société de Législation comparée";"21329";
"Marxist Forlag";"Marxist Forlag";"21334";"978-82-997552"
"William Carey Publishing";"William Carey Publishing";"21335";
"Gabler Verlag";"Gabler Verlag";"21336";
"International Association for Universal Design";"International Association for Universal Design";"21337";
"Pyatigorsk State Linguistic University Publishing House";"Pyatigorsk State Linguistic University Publishing House";"21341";
"GTA Verlag";"GTA Verlag";"21346";
"Silvana Editoriale";"Silvana Editoriale";"21347";
"Kolofon Forlag AS";"Kolofon Forlag AS";"21353";
"David Publishing Company";"David Publishing Company";"21354";"978-1-934502"
"International Institute of Informatics and Systemics";"International Institute of Informatics and Systemics";"21358";
"The Design Society";"The Design Society";"21359";
"European Wind Energy Association";"European Wind Energy Association";"21361";
"EDA Publishing Association";"EDA Publishing Association";"21363";
"MAAT - Association of Ancient Egypt Studies";"MAAT - Association of Ancient Egypt Studies";"21364";
"ICWE GmbH";"ICWE GmbH";"21367";
"Fraunhofer IRB Verlag";"Fraunhofer IRB Verlag";"21369";
"Forlaget HEXIS";"Forlaget HEXIS";"21371";"978-87-992050"
"Edições ASA";"Edições ASA";"21372";
"Antropofagia";"Antropofagia";"21375";
"Jimoondang";"Jimoondang";"21376";
"VDM Verlag Dr. Müller Aktiengesellschaft & Co. KG";"VDM Verlag Dr. Müller Aktiengesellschaft & Co. KG";"21377";
"ArcheoTex";"ArcheoTex";"21379";
"Baar-Verlag";"Baar-Verlag";"21380";
"International Academy for Production Engineering";"International Academy for Production Engineering";"21381";
"L'INRIA - Institut national de recherche en informatique et en automatique";"L'INRIA - Institut national de recherche en informatique et en automatique";"21382";
"International Academy of Technology, Education and Development (IATED)";"International Academy of Technology, Education and Development (IATED)";"21383";
"Palmenia Centre for Continuing Education";"Palmenia Centre for Continuing Education";"21392";
"Cappelen Damm AS";"Cappelen Damm AS";"21393";
"Inter-Disciplinary Press";"Inter-Disciplinary Press";"21397";
"International Association of Engineers";"International Association of Engineers";"21404";
"University of Latvia Press";"University of Latvia Press";"21405";
"Ariadne forlag";"Ariadne forlag";"21418";
"Romano Guerra Editora Ltda";"Romano Guerra Editora Ltda";"21422";
"Canadian Scholars' Press Inc.";"Canadian Scholars' Press Inc.";"21424";
"Macromarketing Society Inc.";"Macromarketing Society Inc.";"21427";
"Medicinae";"Medicinae";"21430";
"Versita";"Versita";"21491";
"African Centre for the Constructive Resolution of Disputes";"African Centre for the Constructive Resolution of Disputes";"21497";
"The Mathematical Association of America";"The Mathematical Association of America";"21547";
"Facts on File";"Facts on File";"21593";
"Scientific Association for Infocommunications";"Scientific Association for Infocommunications";"21897";
"Deutscher Kunstverlag";"Deutscher Kunstverlag";"21899";
"Gesellschaft für Arbeitswissenschaft (GfA)";"Gesellschaft für Arbeitswissenschaft (GfA)";"21938";
"American Science Press Inc.";"American Science Press Inc.";"21942";
"WEKA Verlag AG";"WEKA Verlag AG";"21954";
"wbv Media";"wbv Media";"21955";
"Edizioni Unicopli";"Edizioni Unicopli";"21981";
"Sean Kingston Publishing";"Sean Kingston Publishing";"22004";
"Presa Universitară Clujeană";"Cluj University Press";"22037";"978-606-3, 978-973-610"
"Saga bok";"Saga bok";"22041";
"Centro de Estudios Politicos y Constitucionales";"Centro de Estudios Politicos y Constitucionales";"22053";
"Sydney University Press";"Sydney University Press";"22074";"978-0-424, 978-1-920899"
"United Nations Environment Programme";"United Nations Environment Programme";"22076";
"KMK Scientific Press Ltd.";"KMK Scientific Press Ltd.";"22077";
"Frydenlund Academic";"Frydenlund Academic";"22093";
"Rawat Publications";"Rawat Publications";"22094";
"SCS Publishing House e.V.";"SCS Publishing House e.V.";"22095";
"Institut für Werkstoffwissenschaft und Werkstofftechnologie";"Institut für Werkstoffwissenschaft und Werkstofftechnologie";"22096";
"Left Coast Press Inc.";"Left Coast Press Inc.";"22106";
"Herbert von Halem Verlag";"Herbert von Halem Verlag";"22114";
"Universitat Politècnica de Catalunya";"Universitat Politècnica de Catalunya";"22147";
"AuthorHouse";"AuthorHouse";"22169";
"Monastero Esarchico di Santa Maria di Grottaferrata";"Monastero Esarchico di Santa Maria di Grottaferrata";"22170";
"European Commission Joint Research Centre";"European Commission Joint Research Centre";"22198";
"Society of Manufacturing Engineers, North American Manufacturing Research Institution";"Society of Manufacturing Engineers, North American Manufacturing Research Institution";"22228";
"Wiley-Blackwell Publishing Inc.";"Wiley-Blackwell Publishing Inc.";"22265";"978-1-4051"
"St. Jerome Publishing";"St. Jerome Publishing";"22293";
"International Association of Online Engineering";"International Association of Online Engineering";"22295";
"Sub-Saharan Publishers";"Sub-Saharan Publishers";"22351";
"Garant";"Garant";"22356";
"Chandos Publishing";"Chandos Publishing";"22399";"978-1-84334"
"Parlor Press";"Parlor Press";"22414";
"SEBU Forlag";"SEBU Forlag";"22415";
"Han'guk Haksul Cheongbo (Korean Academic Information)";"Han'guk Haksul Cheongbo (Korean Academic Information)";"22446";
"Osuuskunta Jyväs-Ainola";"Osuuskunta Jyväs-Ainola";"22449";
"Asanger Verlag";"Asanger Verlag";"22461";
"vdf Hochschulverlag AG an der ETH Zürich";"vdf Hochschulverlag AG an der ETH Zürich";"22462";
"Religionspædagogisk Forlag";"Religionspædagogisk Forlag";"22481";
"Air Infiltration and Ventilation Centre (AIVC)";"Air Infiltration and Ventilation Centre (AIVC)";"22482";"978-2-930471"
"Hauschild Verlag";"Hauschild Verlag";"22484";
"Kubon & Sagner Verlag Otto Sagner";"Kubon & Sagner Verlag Otto Sagner";"22487";
"7Letras";"7Letras";"22495";
"Rozenberg Publishers";"Rozenberg Publishers";"22497";
"Editura Polirom";"Editura Polirom";"22498";
"Forlaget PUC";"Forlaget PUC";"22499";
"Springer";"Springer";"22512";"978-0-387, 978-0-7923, 978-1-4419, 978-1-4471, 978-1-85233, 978-3-319, 978-3-64236, 978-94-007"
"CNRS Editions";"CNRS Editions";"22562";
"Edizioni di Pagina";"Edizioni di Pagina";"22563";
"Temple University Press";"Temple University Press";"22564";"978-1-4399"
"Forlaget Press";"Forlaget Press";"22574";"978-82-328"
"Flammarion";"Flammarion";"22575";"978-2-08"
"Cuvillier Verlag";"Cuvillier Verlag";"22597";
"Századvég Kiadó";"Századvég Kiadó";"22598";
"Walker Art Center Publications";"Walker Art Center Publications";"22599";
"Efrem Forlag";"Efrem Forlag";"22600";
"Cascadilla Press";"Cascadilla Press";"22601";
"Eurescom - the European Institute for Research and Strategic Studies in Telecommunications - GmbH";"Eurescom - the European Institute for Research and Strategic Studies in Telecommunications - GmbH";"22602";
"HAAGA-HELIA University of Applied Sciences";"HAAGA-HELIA University of Applied Sciences";"22605";
"ViaSystime";"ViaSystime";"22606";
"Danmarks Tekniske Universitet, DTU";"Danmarks Tekniske Universitet, DTU";"22607";
"WIP";"WIP";"22610";
"Athena Verlag";"Athena Verlag";"22611";
"Viborg: Forlaget PUC Viborg";"Viborg: Forlaget PUC Viborg";"22612";
"Ediciones Universidad de Navarra SA";"Ediciones Universidad de Navarra SA";"22613";
"DKV  - Deutscher Kälte- und Klimatechnischer Verein";"DKV  - Deutscher Kälte- und Klimatechnischer Verein";"22617";
"European Safety and Reliability Association";"European Safety and Reliability Association";"22618";
"Palme publications";"Palme publications";"22619";
"Casa Verde Publishing";"Casa Verde Publishing";"22620";
"Chelsea House";"Chelsea House";"22621";
"Effata Editrice";"Effata Editrice";"22622";
"IDEA Publications";"IDEA Publications";"22623";
"Oulu University Press";"Oulu University Press";"22625";
"Novoe Literaturnoe Obozrenie";"New Literary Observer";"22626";"978-5-4448"
"Freedom House";"Freedom House";"22627";
"International Microelectronics and Packaging Society (IMAPS)";"International Microelectronics and Packaging Society (IMAPS)";"22628";
"Eolss Publishing CO. Ltd.";"Eolss Publishing CO. Ltd.";"22629";
"ACI Academic Conferences International";"ACI Academic Conferences International";"22630";
"Edge Publishing Group Limited";"Edge Publishing Group Limited";"22631";
"Dr. A. J. Denkena Verlag";"Dr. A. J. Denkena Verlag";"22632";
"International Organization for Migration, Publication Unit";"International Organization for Migration, Publication Unit";"22633";
"Neukirchener Verlag";"Neukirchener Verlag";"22634";
"Mario Congedo editore (Galatina)";"Mario Congedo editore (Galatina)";"22635";
"ABM-media AS";"ABM-media AS";"22636";
"Bokklubbens kulturbibliotek";"Bokklubbens kulturbibliotek";"22638";
"Passivhaus Institute";"Passivhaus Institute";"22641";
"Nottingham University Press";"Nottingham University Press";"22643";"978-1-904761, 978-1-907284"
"Academic Conferences International (ACI)";"Academic Conferences International (ACI)";"22645";"978-1-909507"
"International Council for Research and Innovation in Building and Construction";"International Council for Research and Innovation in Building and Construction";"22718";
"IHS BRE Press";"IHS BRE Press";"22719";
"Universitetet i Ostrava";"Universitetet i Ostrava";"22721";
"Minerva Shobou";"Minerva Shobou";"22727";
"University of Salford";"University of Salford";"22728";
"Juristförlaget, Lund";"Juristförlaget, Lund";"22729";
"Institut national de l'audiovisuel";"Institut national de l'audiovisuel";"22730";
"The International Conference on New Interfaces for Musical Expression";"The International Conference on New Interfaces for Musical Expression";"22731";
"Phoibos Verlag";"Phoibos Verlag";"22735";
"Vereinalltag Verlag";"Vereinalltag Verlag";"22736";
"IADAT Journal of Advanced Technology";"IADAT Journal of Advanced Technology";"22737";
"Woodhead Publishing Limited";"Woodhead Publishing Limited";"22739";"978-0-85300"
"Helsinki School of Economics Print";"Helsinki School of Economics Print";"22740";
"McDonald Institute";"McDonald Institute";"22741";
"International Building Performance Simulation Association (IBPSA)";"International Building Performance Simulation Association (IBPSA)";"22742";
"Hugvísindastofnun Háskóla Íslands";"Hugvísindastofnun Háskóla Íslands";"22747";
"Fródskapur - Faroe University Press";"Fródskapur - Faroe University Press";"22751";"978-99918-65"
"Ant N Sakkoulas Pulishers";"Ant N Sakkoulas Pulishers";"22754";
"CASAS The Centre for Advanced Study of African Society";"CASAS The Centre for Advanced Study of African Society";"22761";
"Edizioni ETS";"Edizioni ETS";"22763";
"The Centre for European Policy Studies";"The Centre for European Policy Studies";"22766";
"Sellier";"Sellier";"22770";
"Stockholms universitets förlag";"Stockholms universitets förlag";"22772";
"Saqi Books";"Saqi Books";"22775";
"University of Otago Press";"University of Otago Press";"22777";
"Verlag der Weltreligionen";"Verlag der Weltreligionen";"22778";
"National Academies Press";"National Academies Press";"22791";
"World Congress on Intelligent Transport Systems (ITS)";"World Congress on Intelligent Transport Systems (ITS)";"22793";
"Kungl. Skogs- och Lantbruksakademien";"Kungl. Skogs- och Lantbruksakademien";"22794";
"Les Presses du Reel";"Les Presses du Reel";"22796";
"Dalkey Archive Press";"Dalkey Archive Press";"22797";
"Duquesne University Press";"Duquesne University Press";"22802";"978-0-8207"
"Counterpoint";"Counterpoint";"22808";
"Center for International Forestry Research (CIFOR)";"Center for International Forestry Research (CIFOR)";"22809";
"Deborah Charles Publications";"Deborah Charles Publications";"22817";
"SAXA Verlag";"SAXA Verlag";"22828";
"Hituzi Syobo Publishing";"Hituzi Syobo Publishing";"22830";
"Skald forlag";"Skald forlag";"22834";
"Nestor-History Publishing House";"Nestor-History Publishing House";"22835";
"LU Akademiskais apgads";"LU Akademiskais apgads";"22836";
"Aspect-Oriented Software Association";"Aspect-Oriented Software Association";"22839";
"European Joint Conferences on Theory and Practice of Software (ETAPS)";"European Joint Conferences on Theory and Practice of Software (ETAPS)";"22840";
"Mentor medier";"Mentor medier";"22841";
"Schulthess Editions";"Schulthess Editions";"22842";
"IntechOpen";"IntechOpen";"22844";"978-1-78923"
"Edition vulpes";"Edition vulpes";"22845";
"Gesellschaft für Informatik";"Gesellschaft für Informatik";"22846";
"Editura Universitatii Alexandru Ioan Cuza din Iasi";"Editura Universitatii Alexandru Ioan Cuza din Iasi";"26101";"978-973-703"
"Nicolaus Copernicus University Press";"Nicolaus Copernicus University Press";"26102";"978-83-231"
"Institute for Poverty, Land and Agrarian Studies";"Institute for Poverty, Land and Agrarian Studies";"26103";"978-0-86808"
"Suomen lakimiesyhdistys";"Suomen lakimiesyhdistys";"26104";"978-951-855-184"
"Collection Méridiennes";"Collection Méridiennes";"26120";"978-2-912025"
"Pirforlaget AS";"Pirforlaget AS";"26125";"978-82-82870"
"Uitgeverij Vantilt";"Uitgeverij Vantilt";"26126";"978-94-6004"
"Cló Ollscoil na Banríona";"Cló Ollscoil na Banríona";"26128";"978-0-85389"
"Special Interest Group on Discourse and Dialogue (SIGdial)";"Special Interest Group on Discourse and Dialogue (SIGdial)";"26132";"978-1-952148"
"International Organization on Technical and Physical Problems of Engineering";"International Organization on Technical and Physical Problems of Engineering";"26138";
"Primus Books";"Primus Books";"26167";"978-81-908918"
"Svenska litteratursällskapet i Finland (SLS)";"Svenska litteratursällskapet i Finland (SLS)";"26168";"978-951-583"
"Scottish Society for Northern Studies";"Scottish Society for Northern Studies";"26169";"978-0-535226"
"Editions des Archives Contemporaines";"Editions des Archives Contemporaines";"26170";"978-2-8130"
"The University Press of Kentucky";"The University Press of Kentucky";"26171";"978-0-8131"
"Byggesaken AS";"Byggesaken AS";"26229";"978-82-920"
"Presses de Paris Ouest";"Presses de Paris Ouest";"26230";"978-2-840"
"International symposium of product innovation management";"International symposium of product innovation management";"26242";"978-952-265"
"Shanghai Renmin Press and Gezhi Press";"Shanghai Renmin Press and Gezhi Press";"26253";"978-7-5432"
"International Association of Sedimentologists";"International Association of Sedimentologists";"26261";"978-14-4435"
"CSPG Memoirs";"CSPG Memoirs";"26262";"978-0-9869425"
"Presses des Ponts";"Presses des Ponts";"26263";"978-2-85978"
"Visor Libros";"Visor Libros";"26264";"978-84-9895"
"European Association of Tax Law Professors";"European Association of Tax Law Professors";"26265";
"The International Federation for Structural Concrete";"The International Federation for Structural Concrete";"26266";"978-2-88394"
"Research Press";"Research Press";"26267";"978-0-87822"
"G. Giappichelli Editore";"G. Giappichelli Editore";"26268";"978-88-921"
"Wilfrid Laurier University Press";"Wilfrid Laurier University Press";"26272";"978-1-55458"
"Schott Music";"Schott Music";"26273";"978-3-7957"
"Pingst";"Pingst";"26443";"978-91-979159"
"Edizioni Ca'Foscari: Filologie medievali e moderne";"Edizioni Ca'Foscari: Filologie medievali e moderne";"26444";"978-88-97735"
"The University of Utah Press";"The University of Utah Press";"26445";"978-1-60781"
"Annual Reviews";"Annual Reviews";"26446";"978-0-8243"
"Tsinghua University Press";"Tsinghua University Press";"26447";"978-7-30226"
"Stockcero";"Stockcero";"26448";"978-1-934768"
"Actuarial and Financial Mathematics Conference";"Actuarial and Financial Mathematics Conference";"26449";"978-90-6569"
"Forlaget Manifest AS";"Forlaget Manifest AS";"26450";"978-82-928"
"Ekho verlag";"Ekho verlag";"26451";"978-3-944415"
"University of Cambridge, Institute for Manufacturing";"University of Cambridge, Institute for Manufacturing";"26452";"978-1-902546"
"Jap Sam Books";"Jap Sam Books";"26453";"978-94-90322"
"Lapin Yliopisto";"University of Lapland";"26454";"978-952-310, 978-952-484"
