"Original tittel";"Forlag id";"Internasjonal tittel"
"St.Andrews Film Studies Publishing House";"25980";"St.Andrews Film Studies Publishing House"
"NVC Nordens Välfärdcenter / Nordic Centre for Welfare and Social Issues";"25982";"NVC Nordens Välfärdcenter / Nordic Centre for Welfare and Social Issues"
"Cité du design";"25984";"Cité du design"
"International Conference on Integrity, Reliability and Failure";"25985";"International Conference on Integrity, Reliability and Failure"
"James Clarke & Co";"25986";"James Clarke & Co"
"European Association of Urology";"26024";"European Association of Urology"
"Whinstone Publishing";"26025";"Whinstone Publishing"
"lumen vitae";"26026";"lumen vitae"
"International Society for the Study of Harmful Algae";"26027";"International Society for the Study of Harmful Algae"
"International Conference on Machine Learning";"26028";"International Conference on Machine Learning"
"New Academic Press";"26040";"New Academic Press"
"Open Book Publishers";"26041";"Open Book Publishers"
"IAWIS / AIRTI";"26042";"IAWIS / AIRTI"
"Springer Gabler";"26051";"Springer Gabler"
"Europae Archaeologiae Consilium: EAC Occasional Paper";"26077";"Europae Archaeologiae Consilium: EAC Occasional Paper"
"Bokförlaget h:ström - Text & Kultur";"26078";"Bokförlaget h:ström - Text & Kultur"
"Royal Danish Defence College Publishing House";"26079";"Royal Danish Defence College Publishing House"
"FUNCAMP - Fundacao de Desenvolvimento da UNICAMP";"26099";"FUNCAMP - Fundacao de Desenvolvimento da UNICAMP"
"INEGI-Instituto de Engenbaria Mecanica e Gestao Industrial";"26100";"INEGI-Instituto de Engenbaria Mecanica e Gestao Industrial"
"McFarland";"18633";"McFarland"
"Newberry College";"18634";"Newberry College"
"International Association for Computer Information Systems";"18637";"International Association for Computer Information Systems"
"Florida International University School of Hospitality Management";"18638";"Florida International University School of Hospitality Management"
"Stevens Publishing Corp.";"18639";"Stevens Publishing Corp."
"Bemidji State University";"18640";"Bemidji State University"
"Research School of Asian, African, and Amerindian Studies";"18647";"Research School of Asian, African, and Amerindian Studies"
"La Sociedad de Etnomusicología (SIbE)";"18648";"La Sociedad de Etnomusicología (SIbE)"
"Georg Editeur";"18649";"Georg Editeur"
"Dipartimento di Musica e Spettacolo";"18650";"Dipartimento di Musica e Spettacolo"
"Graduate Students Association";"18652";"Graduate Students Association"
"Department of Ethnomusicology";"18653";"Department of Ethnomusicology"
"Music Theory Society of New York State";"18654";"Music Theory Society of New York State"
"Sibelius Academy";"18656";"Sibelius Academy"
"International Association of Hydraulic Engineering and Research";"18657";"International Association of Hydraulic Engineering and Research"
"Yokohama Publishers";"18658";"Yokohama Publishers"
"American Institute of Mathematical Sciences (AIMS) Press";"18659";"American Institute of Mathematical Sciences (AIMS) Press"
"Mental Health, Law, and Policy Institute";"18660";"Mental Health, Law, and Policy Institute"
"Carnegie Publishing Ltd.";"18661";"Carnegie Publishing Ltd."
"Selja forlag";"18665";"Selja forlag"
"Rutgers University Press";"18666";"Rutgers University Press"
"Boydell & Brewer";"18667";"Boydell & Brewer"
"Lexington Books";"18680";"Lexington Books"
"Scottish Place-Name Society";"18690";"Scottish Place-Name Society"
"Weaver Press";"18691";"Weaver Press"
"International Institute of Refrigeration";"18692";"International Institute of Refrigeration"
"Flicks Books";"18693";"Flicks Books"
"John Libbey Publishing";"18694";"John Libbey Publishing"
"Stroemfeld Verlag";"18695";"Stroemfeld Verlag"
"Wallflower Press";"18696";"Wallflower Press"
"WISU Verlag Aachen";"18697";"WISU Verlag Aachen"
"Gulf Professional Publishing";"18700";"Gulf Professional Publishing"
"PennWell Books";"18701";"PennWell Books"
"Institute of Jamaica";"18702";"Institute of Jamaica"
"James Dickey Society";"18703";"James Dickey Society"
"School of English, University of Leeds";"18704";"School of English, University of Leeds"
"Center for Medieval and Early Renaissance Studies";"18708";"Center for Medieval and Early Renaissance Studies"
"American Studies Association of Turkey";"18709";"American Studies Association of Turkey"
"Academic Electronic Press";"18710";"Academic Electronic Press"
"JCF Press";"18711";"JCF Press"
"Borealis Press Ltd.";"18712";"Borealis Press Ltd."
"Department of Literature and Philosophy, Georgia Southern University";"18713";"Department of Literature and Philosophy, Georgia Southern University"
"American University in Cairo";"18714";"American University in Cairo"
"Gale Group";"18715";"Gale Group"
"Gulbarga";"18716";"Gulbarga"
"Proscenium Press";"18718";"Proscenium Press"
"Northern Kentucky University";"18720";"Northern Kentucky University"
"Association for the Study of Australian Literature";"18722";"Association for the Study of Australian Literature"
"Australasian Universities Language";"18723";"Australasian Universities Language"
"House of William Blake";"18724";"House of William Blake"
"King Saud University";"18725";"King Saud University"
"The Costume Society";"18726";"The Costume Society"
"Pace University Press";"18727";"Pace University Press"
"English Place-Name Society";"18728";"English Place-Name Society"
"Universidad de las Palmas de Gran Canaria";"18729";"Universidad de las Palmas de Gran Canaria"
"State Library of Victoria Foundation";"18730";"State Library of Victoria Foundation"
"Société conradienne française";"18732";"Société conradienne française"
"Cumberland Academic Press";"18733";"Cumberland Academic Press"
"Aratake Shuppan";"18734";"Aratake Shuppan"
"Czech Language Institute ASCR";"18735";"Czech Language Institute ASCR"
"Popular Prakashan";"18736";"Popular Prakashan"
"Mysore";"18737";"Mysore"
"Association of Literary Scholars and Critics";"18738";"Association of Literary Scholars and Critics"
"Roland Hall";"18739";"Roland Hall"
"London Conference for Canadian Studies";"18740";"London Conference for Canadian Studies"
"St. Ives";"18741";"St. Ives"
"Ian Herbert";"18742";"Ian Herbert"
"Canadian Society for Eighteenth-Century Studies";"18744";"Canadian Society for Eighteenth-Century Studies"
"Common Margins Ltd.";"18745";"Common Margins Ltd."
"Wagner College";"18746";"Wagner College"
"McNeese University";"18747";"McNeese University"
"State University of New York at Binghamton";"18748";"State University of New York at Binghamton"
"Southeastern Medieval Association";"18749";"Southeastern Medieval Association"
"Financial Management Association International";"18751";"Financial Management Association International"
"Global Academic Publishing";"18752";"Global Academic Publishing"
"Department of English, Bowling Green State University";"18753";"Department of English, Bowling Green State University"
"EA Kopper";"18754";"EA Kopper"
"Université d'Avignon";"18755";"Université d'Avignon"
"Nassau Community College";"18756";"Nassau Community College"
"Bowdoin College";"18757";"Bowdoin College"
"National Library of Australia";"18758";"National Library of Australia"
"IC Publications";"18759";"IC Publications"
"New Beacon Books";"18760";"New Beacon Books"
"Foundation for Cultural Review";"18761";"Foundation for Cultural Review"
"Colonialism and its Aftermath, University of Tasmania";"18763";"Colonialism and its Aftermath, University of Tasmania"
"New Welsh Review";"18764";"New Welsh Review"
"New York literary forum";"18765";"New York literary forum"
"Peppercorn Press";"18766";"Peppercorn Press"
"National Broadcasting Service";"18767";"National Broadcasting Service"
"Newfoundland Studies";"18768";"Newfoundland Studies"
"Victorian Studies Association of Western Canada";"18769";"Victorian Studies Association of Western Canada"
"English Department, St. John's University";"18770";"English Department, St. John's University"
"Centre for Irish Studies";"18771";"Centre for Irish Studies"
"Norfolk & Norwich Archaeological Society";"18772";"Norfolk & Norwich Archaeological Society"
"North Eastern Linguistic Society";"18773";"North Eastern Linguistic Society"
"English Department";"18774";"English Department"
"Department of English, North Carolina State University";"18776";"Department of English, North Carolina State University"
"New University of Ulster";"18777";"New University of Ulster"
"Bibliographical Society";"18778";"Bibliographical Society"
"Canadian Institute Society for the Study of Names";"18780";"Canadian Institute Society for the Study of Names"
"F. Davey";"18781";"F. Davey"
"Department of English, University of Leicester";"18782";"Department of English, University of Leicester"
"Oxford Bibliographical Society";"18783";"Oxford Bibliographical Society"
"Pacific Ancient and Modern Language Association";"18784";"Pacific Ancient and Modern Language Association"
"Brigham Young University";"18785";"Brigham Young University"
"Panjab University";"18786";"Panjab University"
"Magpies Magazine";"18787";"Magpies Magazine"
"Australian and New Zealand Association for Medieval and Renaissance Studies";"18788";"Australian and New Zealand Association for Medieval and Renaissance Studies"
"S. Lewis";"18789";"S. Lewis"
"University College of Wales";"18790";"University College of Wales"
"University of Louisville";"18791";"University of Louisville"
"Jane Austen Society of North America";"18792";"Jane Austen Society of North America"
"Ceskoslovenské akademie Véd.";"18793";"Ceskoslovenské akademie Véd."
"University of Tampa";"18794";"University of Tampa"
"Kearney State College";"18795";"Kearney State College"
"Five Islands Press Associates";"18796";"Five Islands Press Associates"
"Poetry Canada";"18797";"Poetry Canada"
"Powys Society";"18798";"Powys Society"
"International Pragmatics Association (IPrA)";"18799";"International Pragmatics Association (IPrA)"
"Prairie Fire Press Inc.";"18800";"Prairie Fire Press Inc."
"Prairie Journal Trust";"18801";"Prairie Journal Trust"
"Présence Africaine";"18802";"Présence Africaine"
"Princeton University Library";"18803";"Princeton University Library"
"American Printing History Association";"18804";"American Printing History Association"
"Berkeley Linguistics Society";"18805";"Berkeley Linguistics Society"
"Interdepartemental Committee on Comparative literature, Texas technological College";"18806";"Interdepartemental Committee on Comparative literature, Texas technological College"
"Leeds Philosophical and Literary Society";"18807";"Leeds Philosophical and Literary Society"
"Augustinian Historical Institute, Villanova University";"18808";"Augustinian Historical Institute, Villanova University"
"Ingleside-Ashby";"18809";"Ingleside-Ashby"
"International Universities Press";"18810";"International Universities Press"
"College of Liberal Arts and Sciences";"18811";"College of Liberal Arts and Sciences"
"Arkansas Philological Association";"18812";"Arkansas Philological Association"
"Mississippi Philological Association";"18813";"Mississippi Philological Association"
"Chadwyck-Healey";"18814";"Chadwyck-Healey"
"J.M. Kraft";"18815";"J.M. Kraft"
"Canadian Society for Italian Studies";"18816";"Canadian Society for Italian Studies"
"Quadrant Magazine";"18817";"Quadrant Magazine"
"Universitatsverlag Dr. N. Brockmeyer";"18818";"Universitatsverlag Dr. N. Brockmeyer"
"University of Queensland Press";"18819";"University of Queensland Press"
"Department of English, University of New Brunswick";"18820";"Department of English, University of New Brunswick"
"Institute of Race Relations";"18821";"Institute of Race Relations"
"University of Rajasthan";"18822";"University of Rajasthan"
"Aureal Publications";"18823";"Aureal Publications"
"Rutgers University";"18824";"Rutgers University"
"Dept. of Languages and Literature, Eastern New Mexico University";"18825";"Dept. of Languages and Literature, Eastern New Mexico University"
"BPC Letterpress";"18826";"BPC Letterpress"
"McMaster University Press";"18827";"McMaster University Press"
"Catholic Record Society";"18828";"Catholic Record Society"
"Camden House";"18829";"Camden House"
"Wehrhahn Verlag";"18830";"Wehrhahn Verlag"
"Institutionen för Lingvistik";"18831";"Institutionen för Lingvistik"
"University of New Orleans";"18832";"University of New Orleans"
"Medieval and Renaissance Drama Society";"18833";"Medieval and Renaissance Drama Society"
"Loyola University of Chicago";"18834";"Loyola University of Chicago"
"University of Tennessee";"18835";"University of Tennessee"
"John O'Brien";"18836";"John O'Brien"
"Universidad de Alicante";"18837";"Universidad de Alicante"
"University of Laguna";"18838";"University of Laguna"
"Pan American Union";"18839";"Pan American Union"
"Société pour le Progrès des Etudes Philologiques et Historiques";"18840";"Société pour le Progrès des Etudes Philologiques et Historiques"
"Abbaye de Maredsous";"18841";"Abbaye de Maredsous"
"Didier Erudition";"18842";"Didier Erudition"
"University of Ottawa";"18843";"University of Ottawa"
"Ecole des hautes etudes en sciences";"18845";"Ecole des hautes etudes en sciences"
"Canadian Consortium on Human Security";"18846";"Canadian Consortium on Human Security"
"Eighteen Nineties Society";"18847";"Eighteen Nineties Society"
"English Academy of Southern Africa";"18848";"English Academy of Southern Africa"
"Institute for Study of English in Africa, Rhodes University";"18849";"Institute for Study of English in Africa, Rhodes University"
"The Laurence Sterne Trust";"18850";"The Laurence Sterne Trust"
"Centre d'Etudes Irlandaises, Université Rennes 2";"18851";"Centre d'Etudes Irlandaises, Université Rennes 2"
"Rosenberg & Sellier";"18852";"Rosenberg & Sellier"
"Edizioni Tracce";"18853";"Edizioni Tracce"
"The Robert Frost Society";"18854";"The Robert Frost Society"
"Rocky Mountain Modern Language Association";"18855";"Rocky Mountain Modern Language Association"
"Purdue Research Foundation";"18856";"Purdue Research Foundation"
"Growing Room Collective";"18857";"Growing Room Collective"
"Ruskin Association";"18858";"Ruskin Association"
"Ardis Publishers";"18859";"Ardis Publishers"
"Holdan Books Ltd.";"18860";"Holdan Books Ltd."
"Saturday Review Magazine Co.";"18861";"Saturday Review Magazine Co."
"Temple University";"18862";"Temple University"
"Association for Scottish Literary Studies";"18863";"Association for Scottish Literary Studies"
"Scripsi Society";"18864";"Scripsi Society"
"Southern Conference on Linguistics";"18865";"Southern Conference on Linguistics"
"Faculty of Social Science";"18867";"Faculty of Social Science"
"South Central Modern Language Association";"18868";"South Central Modern Language Association"
"Southern Methodist University Press";"18869";"Southern Methodist University Press"
"University of Keele";"18870";"University of Keele"
"Haskins Laboratories";"18871";"Haskins Laboratories"
"Richmond University";"18873";"Richmond University"
"Armstrong Browning Library";"18874";"Armstrong Browning Library"
"English Language and Literature Society, Kyushu University";"18875";"English Language and Literature Society, Kyushu University"
"University of Notre Dame Press";"18876";"University of Notre Dame Press"
"University of Virginia Press";"18877";"University of Virginia Press"
"Indiana University of Pennsylvania";"18878";"Indiana University of Pennsylvania"
"Nottingham Trent University";"18879";"Nottingham Trent University"
"Department of Modern Languages, Kansas State University";"18880";"Department of Modern Languages, Kansas State University"
"Sapiens Publishing";"18881";"Sapiens Publishing"
"Necronomicon Press";"18882";"Necronomicon Press"
"l'Institut et musee Voltaire";"18883";"l'Institut et musee Voltaire"
"Voltaire Foundation";"18884";"Voltaire Foundation"
"Susquehanna University";"18885";"Susquehanna University"
"Sussex Archaeological Society";"18886";"Sussex Archaeological Society"
"Graduate School of Western Languages and Literature, Tamkang University";"18888";"Graduate School of Western Languages and Literature, Tamkang University"
"Telos Press Ltd.";"18889";"Telos Press Ltd."
"Accademia nazionale di scienze lettere ed arti di Modena";"18890";"Accademia nazionale di scienze lettere ed arti di Modena"
"Mucchi Editore";"18891";"Mucchi Editore"
"Philip Wilson Publishers";"18892";"Philip Wilson Publishers"
"The Tennyson Society";"18893";"The Tennyson Society"
"Texas Committee for the Humanities";"18894";"Texas Committee for the Humanities"
"School of Arts, Griffith University";"18895";"School of Arts, Griffith University"
"Vita e Pensiero";"18896";"Vita e Pensiero"
"Irish Accounting and Finance Association";"18897";"Irish Accounting and Finance Association"
"Mississippi State University";"18898";"Mississippi State University"
"College of William and Mary";"18899";"College of William and Mary"
"Theatre Crafts Associates";"18900";"Theatre Crafts Associates"
"Theatre Research Institute, Ohio State University";"18901";"Theatre Research Institute, Ohio State University"
"D.F. Cheshire";"18902";"D.F. Cheshire"
"Thomas Hardy Society";"18903";"Thomas Hardy Society"
"Toucan Press";"18904";"Toucan Press"
"The Thoreau Society";"18905";"The Thoreau Society"
"Toronto South Asian Review";"18906";"Toronto South Asian Review"
"Bowes & Bowes";"18907";"Bowes & Bowes"
"Cumberland and Westmorland Antiquarian and Archaeological Society";"18908";"Cumberland and Westmorland Antiquarian and Archaeological Society"
"The Historic Society of Lancashire and Cheshire";"18909";"The Historic Society of Lancashire and Cheshire"
"University of Calgary";"18910";"University of Calgary"
"The Yorkshire Dialect Society";"18911";"The Yorkshire Dialect Society"
"Tapia House";"18912";"Tapia House"
"University of Tulsa";"18913";"University of Tulsa"
"Twayne Publishers";"18914";"Twayne Publishers"
"African Studies Center";"18915";"African Studies Center"
"University of Windsor Press";"18916";"University of Windsor Press"
"University of Tennessee at Martin";"18917";"University of Tennessee at Martin"
"Clemson University Digital Press";"18918";"Clemson University Digital Press"
"Laurence Urdang";"18919";"Laurence Urdang"
"USENIX - The Advanced Computing Systems Association";"18920";"USENIX - The Advanced Computing Systems Association"
"IEEE Signal Processing Society";"18922";"IEEE Signal Processing Society"
"Graduate School of Fine Arts";"18923";"Graduate School of Fine Arts"
"Victorian Committee of the Graduate Center";"18924";"Victorian Committee of the Graduate Center"
"Department of English, Virginia Commonwealth University";"18925";"Department of English, Virginia Commonwealth University"
"Institut für Anglistik & Amerikanistik";"18926";"Institut für Anglistik & Amerikanistik"
"Dept. of English,  Sonoma California State College";"18927";"Dept. of English,  Sonoma California State College"
"British Arachnological Society";"18928";"British Arachnological Society"
"The W.H. Auden Society";"18929";"The W.H. Auden Society"
"Wallace Stevens Society";"18930";"Wallace Stevens Society"
"English Department, U.S. Air Force Academy";"18931";"English Department, U.S. Air Force Academy"
"Association for the Teaching of Caribbean, African, Asian and Associated Literatures in English";"18932";"Association for the Teaching of Caribbean, African, Asian and Associated Literatures in English"
"English Department, University of Saskatchewan";"18933";"English Department, University of Saskatchewan"
"H.G Wells Society";"18934";"H.G Wells Society"
"West Coast Line";"18935";"West Coast Line"
"West Virginia University";"18936";"West Virginia University"
"Westminster Theological Seminary";"18937";"Westminster Theological Seminary"
"Wilkie Collins Society";"18938";"Wilkie Collins Society"
"New Directions Publishing Corporation";"18939";"New Directions Publishing Corporation"
"Texas Tech University Press";"18940";"Texas Tech University Press"
"Woodrow Wilson International Center for Scholars";"18941";"Woodrow Wilson International Center for Scholars"
"Vittorio Klostermann Verlag";"18942";"Vittorio Klostermann Verlag"
"Herzog August Bibliothek";"18943";"Herzog August Bibliothek"
"Transaction Periodicals Consortium";"18944";"Transaction Periodicals Consortium"
"Old City Publishing";"18945";"Old City Publishing"
"National Center for Radio and Television Studies, Communication University of China";"20925";"National Center for Radio and Television Studies, Communication University of China"
"UCT Press";"20926";"University of Cape Town Press"
"Philosophical Society of Turkey";"20928";"Philosophical Society of Turkey"
"International Society for Productivity Enhancement";"20929";"International Society for Productivity Enhancement"
"Bioversity International";"20930";"Bioversity International"
"Kungliga Tekniska högskolan";"20931";"Kungliga tekniska högskolan"
"Senter for voksenopplæring";"20933";"Senter for voksenopplæring"
"Red dot";"20935";"Red dot"
"NIACE - National Institute of Adult Continuing Education";"20936";"NIACE - National Institute of Adult Continuing Education"
"ECMS European Council for Modelling and Simulation";"20943";"ECMS European Council for Modelling and Simulation"
"Dept. of Educational Sciences";"20945";"Dept. of Educational Sciences"
"Gyldendal Litteratur";"20948";"Gyldendal Litteratur"
"Editions Dalloz";"20949";"Editions Dalloz"
"The American University in Cairo Press";"20958";"The American University in Cairo Press"
"Editions Jerome Millon";"20959";"Editions Jerome Millon"
"Fondo Editorial Universidad Eafit";"20961";"Fondo Editorial Universidad Eafit"
"Editorial Universidad de Antioquia";"20963";"Editorial Universidad de Antioquia"
"Fabrizio Serra Editore";"20964";"Fabrizio Serra Editore"
"Society of Plastics Engineers";"20965";"Society of Plastics Engineers"
"Det kongelige Nordiske Oldskriftselskab,  Nationalmuseet";"20966";"Det kongelige Nordiske Oldskriftselskab,  Nationalmuseet"
"Advanced Knowledge International";"20967";"Advanced Knowledge International"
"Whittles Publishing";"20968";"Whittles Publishing"
"Projekt Verlag - Verlag für Wissenschaft und Kultur";"20979";"Projekt Verlag - Verlag für Wissenschaft und Kultur"
"Les Editions Paratexte";"20980";"Les Editions Paratexte"
"Alpha Beta Sigma";"20981";"Alpha Beta Sigma"
"Drukarnia Cyfrowa - Poligrafia Malopolska";"20983";"Drukarnia Cyfrowa - Poligrafia Malopolska"
"Artech House";"21004";"Artech House"
"Verlag Fassbaender";"21005";"Verlag Fassbaender"
"Deutsches Archäologisches Institut";"21006";"Deutsches Archäologisches Institut"
"Politiken forlag";"21007";"Politiken forlag"
"The Cyder Press";"21010";"The Cyder Press"
"Climepsi Editores";"21011";"Climepsi Editores"
"Kurosio Publishers";"21012";"Kurosio Publishers"
"Verlag Vorwerk 8";"21013";"Verlag Vorwerk 8"
"TEIS";"21014";"TEIS"
"Coxmoor Publishing Company";"21017";"Coxmoor Publishing Company"
"Morgan Kaufmann Publishers";"21018";"Morgan Kaufmann Publishers"
"oekom verlag";"21019";"oekom verlag"
"Kachere Series";"21020";"Kachere Series"
"Editorial Comares";"21025";"Editorial Comares"
"Presses Universitaires de Vincennes";"21026";"Presses Universitaires de Vincennes"
"Emond Montgomery Publications";"21030";"Emond Montgomery Publications"
"Verlag Friedrich Pustet";"21031";"Verlag Friedrich Pustet"
"Verlag Schnell + Steiner GmbH";"21032";"Verlag Schnell + Steiner GmbH"
"Bärenreiter-Verlag";"21033";"Bärenreiter-Verlag"
"Musikantiquariat Dr. Hans Schneider";"21034";"Musikantiquariat Dr. Hans Schneider"
"Guggenheim Museum";"21046";"Guggenheim Museum"
"ACTAR";"21047";"ACTAR"
"Akashi Shoten Co. Ltd.";"21049";"Akashi Shoten Co. Ltd."
"Vanden Broele Publishers";"21050";"Vanden Broele Publishers"
"Edizioni Erickson";"21053";"Edizioni Erickson"
"Kasparek Verlag";"21061";"Kasparek Verlag"
"Law Press China";"21312";"Law Press China"
"Bricoleur Press";"21313";"Bricoleur Press"
"European Power Electronics and Drives Association";"21314";"European Power Electronics and Drives Association"
"Butterworth-Heinemann";"21317";"Butterworth-Heinemann"
"Editora Humanitas";"21318";"Editora Humanitas"
"RFF Press";"21319";"RFF Press"
"American Concrete Institute";"21320";"American Concrete Institute"
"Editions Bayard";"21321";"Editions Bayard"
"ESRI Press";"21323";"ESRI Press"
"Verlag für Polizeiwissenschaft";"21324";"Verlag für Polizeiwissenschaft"
"Suomalainen Lakimiesyhdistys";"21325";"Suomalainen Lakimiesyhdistys"
"Geographica Bernensia";"21326";"Geographica Bernensia"
"International Information Management Corporation Limited";"21327";"International Information Management Corporation Limited"
"Le bord de l'eau";"21328";"Le bord de l'eau"
"Société de Législation comparée";"21329";"Société de Législation comparée"
"Marxist Forlag";"21334";"Marxist Forlag"
"William Carey Publishing";"21335";"William Carey Publishing"
"Gabler Verlag";"21336";"Gabler Verlag"
"International Association for Universal Design";"21337";"International Association for Universal Design"
"Pyatigorsk State Linguistic University Publishing House";"21341";"Pyatigorsk State Linguistic University Publishing House"
"GTA Verlag";"21346";"GTA Verlag"
"Silvana Editoriale";"21347";"Silvana Editoriale"
"Kolofon Forlag AS";"21353";"Kolofon Forlag AS"
"David Publishing Company";"21354";"David Publishing Company"
"International Institute of Informatics and Systemics";"21358";"International Institute of Informatics and Systemics"
"The Design Society";"21359";"The Design Society"
"European Wind Energy Association";"21361";"European Wind Energy Association"
"EDA Publishing Association";"21363";"EDA Publishing Association"
"MAAT - Association of Ancient Egypt Studies";"21364";"MAAT - Association of Ancient Egypt Studies"
"ICWE GmbH";"21367";"ICWE GmbH"
"Fraunhofer IRB Verlag";"21369";"Fraunhofer IRB Verlag"
"Forlaget HEXIS";"21371";"Forlaget HEXIS"
"Edições ASA";"21372";"Edições ASA"
"Antropofagia";"21375";"Antropofagia"
"Jimoondang";"21376";"Jimoondang"
"VDM Verlag Dr. Müller Aktiengesellschaft & Co. KG";"21377";"VDM Verlag Dr. Müller Aktiengesellschaft & Co. KG"
"ArcheoTex";"21379";"ArcheoTex"
"Baar-Verlag";"21380";"Baar-Verlag"
"International Academy for Production Engineering";"21381";"International Academy for Production Engineering"
"L'INRIA - Institut national de recherche en informatique et en automatique";"21382";"L'INRIA - Institut national de recherche en informatique et en automatique"
"International Academy of Technology, Education and Development (IATED)";"21383";"International Academy of Technology, Education and Development (IATED)"
"Palmenia Centre for Continuing Education";"21392";"Palmenia Centre for Continuing Education"
"Cappelen Damm AS";"21393";"Cappelen Damm AS"
"Inter-Disciplinary Press";"21397";"Inter-Disciplinary Press"
"International Association of Engineers";"21404";"International Association of Engineers"
"University of Latvia Press";"21405";"University of Latvia Press"
"Ariadne forlag";"21418";"Ariadne forlag"
"Romano Guerra Editora Ltda";"21422";"Romano Guerra Editora Ltda"
"Canadian Scholars' Press Inc.";"21424";"Canadian Scholars' Press Inc."
"Macromarketing Society Inc.";"21427";"Macromarketing Society Inc."
"Medicinae";"21430";"Medicinae"
"Versita";"21491";"Versita"
"African Centre for the Constructive Resolution of Disputes";"21497";"African Centre for the Constructive Resolution of Disputes"
"The Mathematical Association of America";"21547";"The Mathematical Association of America"
"Facts on File";"21593";"Facts on File"
"Scientific Association for Infocommunications";"21897";"Scientific Association for Infocommunications"
"Deutscher Kunstverlag";"21899";"Deutscher Kunstverlag"
"Gesellschaft für Arbeitswissenschaft (GfA)";"21938";"Gesellschaft für Arbeitswissenschaft (GfA)"
"American Science Press Inc.";"21942";"American Science Press Inc."
"WEKA Verlag AG";"21954";"WEKA Verlag AG"
"wbv Media";"21955";"wbv Media"
"Edizioni Unicopli";"21981";"Edizioni Unicopli"
"Sean Kingston Publishing";"22004";"Sean Kingston Publishing"
"Presa Universitară Clujeană";"22037";"Cluj University Press"
"Saga bok";"22041";"Saga bok"
"Centro de Estudios Politicos y Constitucionales";"22053";"Centro de Estudios Politicos y Constitucionales"
"Sydney University Press";"22074";"Sydney University Press"
"United Nations Environment Programme";"22076";"United Nations Environment Programme"
"KMK Scientific Press Ltd.";"22077";"KMK Scientific Press Ltd."
"Frydenlund Academic";"22093";"Frydenlund Academic"
"Rawat Publications";"22094";"Rawat Publications"
"SCS Publishing House e.V.";"22095";"SCS Publishing House e.V."
"Institut für Werkstoffwissenschaft und Werkstofftechnologie";"22096";"Institut für Werkstoffwissenschaft und Werkstofftechnologie"
"Left Coast Press Inc.";"22106";"Left Coast Press Inc."
"Herbert von Halem Verlag";"22114";"Herbert von Halem Verlag"
"Universitat Politècnica de Catalunya";"22147";"Universitat Politècnica de Catalunya"
"AuthorHouse";"22169";"AuthorHouse"
"Monastero Esarchico di Santa Maria di Grottaferrata";"22170";"Monastero Esarchico di Santa Maria di Grottaferrata"
"European Commission Joint Research Centre";"22198";"European Commission Joint Research Centre"
"Society of Manufacturing Engineers, North American Manufacturing Research Institution";"22228";"Society of Manufacturing Engineers, North American Manufacturing Research Institution"
"Wiley-Blackwell Publishing Inc.";"22265";"Wiley-Blackwell Publishing Inc."
"St. Jerome Publishing";"22293";"St. Jerome Publishing"
"International Association of Online Engineering";"22295";"International Association of Online Engineering"
"Sub-Saharan Publishers";"22351";"Sub-Saharan Publishers"
"Garant";"22356";"Garant"
"Chandos Publishing";"22399";"Chandos Publishing"
"Parlor Press";"22414";"Parlor Press"
"SEBU Forlag";"22415";"SEBU Forlag"
"Han'guk Haksul Cheongbo (Korean Academic Information)";"22446";"Han'guk Haksul Cheongbo (Korean Academic Information)"
"Osuuskunta Jyväs-Ainola";"22449";"Osuuskunta Jyväs-Ainola"
"Asanger Verlag";"22461";"Asanger Verlag"
"vdf Hochschulverlag AG an der ETH Zürich";"22462";"vdf Hochschulverlag AG an der ETH Zürich"
"Religionspædagogisk Forlag";"22481";"Religionspædagogisk Forlag"
"Air Infiltration and Ventilation Centre (AIVC)";"22482";"Air Infiltration and Ventilation Centre (AIVC)"
"Hauschild Verlag";"22484";"Hauschild Verlag"
"Kubon & Sagner Verlag Otto Sagner";"22487";"Kubon & Sagner Verlag Otto Sagner"
"7Letras";"22495";"7Letras"
"Rozenberg Publishers";"22497";"Rozenberg Publishers"
"Editura Polirom";"22498";"Editura Polirom"
"Forlaget PUC";"22499";"Forlaget PUC"
"Springer";"22512";"Springer"
"CNRS Editions";"22562";"CNRS Editions"
"Edizioni di Pagina";"22563";"Edizioni di Pagina"
"Temple University Press";"22564";"Temple University Press"
"Forlaget Press";"22574";"Forlaget Press"
"Flammarion";"22575";"Flammarion"
"Cuvillier Verlag";"22597";"Cuvillier Verlag"
"Századvég Kiadó";"22598";"Századvég Kiadó"
"Walker Art Center Publications";"22599";"Walker Art Center Publications"
"Efrem Forlag";"22600";"Efrem Forlag"
"Cascadilla Press";"22601";"Cascadilla Press"
"Eurescom - the European Institute for Research and Strategic Studies in Telecommunications - GmbH";"22602";"Eurescom - the European Institute for Research and Strategic Studies in Telecommunications - GmbH"
"HAAGA-HELIA University of Applied Sciences";"22605";"HAAGA-HELIA University of Applied Sciences"
"ViaSystime";"22606";"ViaSystime"
"Danmarks Tekniske Universitet, DTU";"22607";"Danmarks Tekniske Universitet, DTU"
"WIP";"22610";"WIP"
"Athena Verlag";"22611";"Athena Verlag"
"Viborg: Forlaget PUC Viborg";"22612";"Viborg: Forlaget PUC Viborg"
"Ediciones Universidad de Navarra SA";"22613";"Ediciones Universidad de Navarra SA"
